name,age,income,gender,category
Daniel,,62000,Male,C
Mila,29,59000,Female,A
Ethan,30,58000,Male,B
Ella,34,64000,Female,C
Lucas,25,51000,Male,A
Scarlett,33,63000,Female,B
Sebastian,28,55000,Male,C
Zoe,36,67000,Female,A
Elijah,24,52000,Male,B
Aria,31,60000,Female,C
Xavier,23,48000,Male,A
Luna,35,66000,Female,B
Julian,29,59000,Male,C
Hazel,30,58000,Female,A
Owen,26,53000,Male,B
Penelope,32,62000,Female,C
Caleb,25,,Male,A
Nova,33,63000,Female,B
Ezra,28,55000,Male,C
Stella,36,67000,Female,A
Nathan,24,52000,Male,B
Isla,31,60000,Female,C
Asher,35,66000,Male,A
Nora,27,54000,Female,B
Daniel,32,62000,Male,C
Mila,29,59000,Female,A
Ethan,30,58000,Male,B
Ella,34,64000,Female,C
Lucas,25,51000,Male,A
Scarlett,33,63000,Female,B
Sebastian,28,55000,Male,C
Zoe,36,67000,Female,A
Elijah,24,52000,Male,B
Aria,31,60000,Female,C
Xavier,23,48000,Male,A
Luna,35,66000,Female,B
Julian,29,59000,Male,C
Hazel,30,58000,Female,A
Owen,26,53000,Male,B
Penelope,32,62000,Female,C
Caleb,25,51000,,A
Nova,33,63000,Female,B
Ezra,28,55000,Male,C
Stella,36,67000,Female,A
Nathan,24,52000,Male,B
Isla,31,60000,Female,C
Asher,35,66000,Male,A
Nora,27,54000,Female,B
Daniel,32,62000,Male,C
Mila,29,59000,Female,A
Ethan,30,58000,Male,B
Ella,34,64000,Female,
Lucas,25,51000,Male,A
Scarlett,33,63000,Female,B
Sebastian,28,55000,Male,C
Zoe,36,67000,Female,A
Elijah,24,52000,Male,B
,31,60000,Female,C
Xavier,23,,Male,A
Luna,35,66000,Female,B
